lat,long,closest city,country code,temp,humidity,cloudiness,wind speed
24.321770862481287,-154.20007356391704,kahului,us,73.4,85,7,5.01
-0.881977885539925,4.918860209256621,port-gentil,ga,80.19,85,95,15.75
53.77956308794535,-21.484709322661104,vestmannaeyjar,is,39.33,77,100,20.62
-22.25167419218836,-95.41473075853186,hualmay,pe,68.29,86,95,7.74
17.035283987958323,-86.93735613164425,sandy bay,hn,70.25,38,20,5.99
9.714416207734331,-84.93169946854813,puntarenas,cr,80.53,77,24,2.71
49.41662905259926,-103.90338981974092,weyburn,ca,-3.78,71,40,6.91
9.64650014121473,47.40496444520551,garowe,so,63.27,85,15,8.59
14.122952320636145,-61.35253452766243,canaries,lc,54.99,77,20,4.61
41.86034163616188,91.07777898971841,hami,cn,24.85,53,0,1.43
52.921188728922715,105.31728165067886,bayanday,ru,-16.6,97,7,5.1
49.60303939012465,160.7788407389723,petropavlovsk-kamchatskiy,ru,7.39,56,0,8.95
-6.2404248194316665,150.79593774165653,kimbe,pg,82.62,80,100,3.96
-3.1526481966890145,127.8049694270241,ambon,id,91.54,62,40,10.36
-26.810186220241285,6.209967319666475,luderitz,na,61.3,93,24,7.4
53.74886949674081,34.511723605020904,lyudinovo,ru,20.93,94,100,10.65
22.804571106921145,-87.01367745739728,isla mujeres,mx,68.16,63,0,11.45
5.400009910864853,105.35612835100761,paka,my,76.93,94,40,0
-36.1365501303446,-73.28203103027406,tome,cl,65.01,63,0,5.79
47.362074993214975,53.234138174660416,makat,kz,17.55,83,34,7.16
49.7774607882771,63.92673263392061,derzhavinsk,kz,-13.41,100,94,5.03
64.2987213415177,174.16895503295746,anadyr,ru,8.01,84,40,1.99
38.783407078286814,-16.67374889117059,camacha,pt,63.81,72,40,20.71
42.95834005528877,36.23623623113551,sinop,tr,27.32,77,100,16.26
21.505660236500773,-59.301110791062925,codrington,ag,62.51,66,98,13.38
30.07113049767662,-109.79394413496003,cumpas,mx,63.63,54,48,9.13
-31.059323952182773,-80.66474849565085,valparaiso,cl,65.53,70,0,5.75
-14.388457902701106,169.50131040107374,sola,vu,81.77,75,90,11.97
15.052360397404428,-111.04383099938451,tomatlan,mx,68.74,88,0,1.14
47.13440113482034,-60.527315931613145,sydney mines,ca,18.43,78,75,11.01
-29.88570621521285,-60.338746150798755,reconquista,ar,74.23,36,0,6.35
25.822213829295393,36.06961362498902,umm lajj,sa,66.29,51,46,11.63
33.48908707843245,56.32091835415497,tabas,ir,47.71,27,35,4.43
52.29192439520489,100.34549544858919,orlik,ru,-20.6,70,2,1.97
25.22445664606049,139.7567187957706,shingu,jp,53.91,55,3,14.12
2.438824196164603,111.27112122571242,sibu,my,78.13,94,40,1.99
32.502079105031626,-107.45814370544292,deming,us,51.98,69,84,24.23
11.976545824626314,-62.41117079136245,gouyave,gd,77.77,89,75,18.41
-10.019857615507874,110.59659581016894,bambanglipuro,id,83.48,72,86,6.85
-9.874687873222996,108.13076865192,kawalu,id,80.69,71,80,1.63
-40.33283604085244,0.426714831122041,saldanha,za,66.25,84,99,7.05
-55.671500635214485,131.80841730995064,portland,au,38.14,93,75,3
-17.53493845100749,-39.4507005320319,caravelas,br,70.54,96,100,5.73
32.295741655562225,68.30671626971014,sharan,af,-7.98,98,51,7.47
47.71587041791312,139.14317196770565,svetlaya,ru,0.14,90,100,14.34
14.518229529578747,81.10129472554627,kovur,in,68.29,80,5,3.47
33.28480343344738,-68.27119124745022,hamilton,bm,60.55,75,100,1.01
55.78746929473007,35.552908065370474,shakhovskaya,ru,15.13,94,100,15.75
-0.8381207567624784,133.46123900959185,manokwari,id,83.55,72,100,4.88
38.97752111951971,-7.172765925897721,elvas,pt,50.65,95,100,9.26
55.244712800590634,-111.42643712536598,bonnyville,ca,-15.14,99,20,6.08
31.802385880320543,-26.66731516056609,ponta delgada,pt,63.32,100,90,10.36
44.392218602363755,3.3430100859516756,mende,fr,38.32,96,100,4.07
20.875861729881365,124.02991179015419,basco,ph,76.77,78,8,19.62
6.242205845704433,-72.74508129969705,susacon,co,55.15,95,99,0.54
46.09000296751179,100.76532422387322,hovd,mn,-0.69,71,20,3.65
33.59481038537224,73.50244808987324,kahuta,pk,44.85,50,96,5.57
37.351320464532506,130.81265935023924,gotsu,jp,44.74,89,70,13.56
-11.88316664721826,50.83478476365755,ambilobe,mg,75.96,89,100,3.22
18.88826965991072,154.41368139988901,katsuura,jp,52.23,79,64,5.82
57.100285566092936,-170.0314910349592,provideniya,ru,8.87,95,100,19.48
-13.94468232920002,-46.370435315790985,posse,br,65.44,97,100,1.48
-10.83034113283739,-27.607179503405035,olinda,br,82.13,78,20,8.05
3.2784056123947067,87.60197355204627,wattegama,lk,68.92,80,14,4.16
59.47579082343864,7.630177805557054,amot,no,9.09,70,5,7.16
6.825652095237999,116.11956237987886,kota belud,my,85.86,63,100,4.38
-15.21418768844893,124.98775419449441,kununurra,au,89.58,58,100,10.36
37.98347611815905,127.46057903726046,seoul,kr,12.99,31,0,18.41
-19.919687011282278,134.26476710703565,alice springs,au,90.95,27,46,8.05
45.477045435548405,87.03202801185745,changji,cn,14.79,92,90,2.24
27.966406262610505,-117.2358925300169,san quintin,mx,58.41,71,87,12.91
50.8608424709162,-52.41662993060291,bonavista,ca,19.4,66,100,31.32
51.767315364921046,2.264674233246353,dunkirk,fr,44.73,96,100,8.21
46.90775165944933,-88.93794330460958,thunder bay,ca,31.1,97,75,4.61
-15.718488007728837,-58.466303212685176,san matias,bo,74.16,97,98,3.33
19.524948699862435,79.17907080671523,asifabad,in,64.47,64,0,1.07
8.389494244160659,21.844986927551275,ouadda,cf,70.14,24,41,6.71
-25.491173537483732,141.96281233553185,mount isa,au,98.37,13,97,12.66
49.17640488284337,113.13421094592019,aksha,ru,-7.92,72,41,4.79
66.74714511253043,35.74577698320434,umba,ru,18.91,91,100,6.91
-0.017690936184280304,-48.68122761120267,soure,br,79.09,86,91,7.2
66.01067055341088,13.496281942026002,hemnesberget,no,13.57,87,100,3.53
5.344232312597441,-33.614390144268555,paracuru,br,82.11,81,76,8.55
28.44502559514197,73.79123693163055,napasar,in,57.79,49,11,6.53
36.485133465745164,-12.015041618142902,aljezur,pt,57.51,87,100,16.26
32.382929961114485,-81.64660403110008,statesboro,us,46.99,93,1,0
-14.998995593275879,4.088194548121976,namibe,ao,66.74,73,86,7.29
63.537822125535115,130.1577262635647,namtsy,ru,-52.49,99,87,1.57
-37.07114036016305,173.07155454637257,dargaville,nz,75.52,48,17,6.82
62.47059225123934,91.55316348161318,teya,ru,-0.51,97,100,3.29
-3.0833332639171402,15.151860893585678,djambala,cg,65.93,97,71,2.08
42.09813824646446,-105.21850251938444,douglas,us,46.8,66,75,4
52.29580332903146,45.78601102155366,lopatino,ru,3.99,96,96,17.69
-41.97524014976666,144.9930217644453,burnie,au,68.56,42,0,10.87
-32.66795864123048,118.43878511979682,northam,au,46.71,97,100,8.95
8.235527353821041,24.586508250108125,raga,sd,68.72,24,29,4.72
45.459913762236596,-118.24675551610454,la grande,us,31.82,85,99,6.13
21.593073083124665,-102.7628990319197,jalpa,mx,68.13,25,0,4
24.439694011540254,-12.589124455575359,atar,mr,67.84,27,0,6.69
40.21127871385437,105.0051742540303,shitanjing,cn,8.42,70,100,3.94
50.59145318034845,-122.0200954900972,lillooet,ca,14.76,96,100,3.22
-27.781181352301502,-64.14882422147538,santiago del estero,ar,76.8,27,60,0.81
-24.83969950324031,21.108761373427143,hukuntsi,bw,72.88,28,5,7.29
26.252662155489645,160.06462109088824,hasaki,jp,50,82,100,10.67
61.63980454287665,-118.86066386919808,hay river,ca,-18.42,76,75,13.8
-40.256022793522845,169.76896560519862,westport,nz,30.78,90,100,3
63.18647662497665,23.339736483299532,lapua,fi,11.08,84,100,9.01
3.1929348094471237,138.3142927362639,biak,id,84.07,62,99,2.57
43.826719117820005,123.75972133062209,zhengjiatun,cn,-8.36,72,4,7.07
52.131964985484245,122.73421514611715,genhe,cn,-17.39,80,100,2.64
53.699188948236326,-70.12722695533199,hauterive,ca,44.6,84,100,4.45
17.25039154754782,-74.82036887048463,les cayes,ht,74.62,84,5,7.4
56.509930278136835,-111.84788094557928,athabasca,ca,-15.41,94,98,7.25
-31.687340683104402,-26.578449319918803,sao joao da barra,br,69.57,87,88,10.04
-0.8606031122913294,-9.206518007470947,harper,lr,78.71,84,15,6.96
59.375924502021746,26.49732129149521,someru,ee,14.56,86,100,8.93
21.46398923098991,105.74661686590639,thai nguyen,vn,67.78,78,100,1.63
-11.280211644263417,176.7020921239378,asau,tv,38.3,96,100,7.54
-24.953563059833257,7.195980506997699,walvis bay,na,61.16,92,0,1.01
48.27085331049736,140.3060323063154,sovetskaya gavan,ru,2.64,79,100,12.15
46.19584522906476,-23.238014434325493,praia da vitoria,pt,62.85,82,20,10.85
48.28563732643886,105.84352539235397,ulaanbaatar,mn,-30.87,68,5,2.24
6.832797436823583,-109.21729679923362,coahuayana,mx,71.96,89,2,0.56
63.411385287432665,-58.8502789241535,sisimiut,gl,22.51,57,5,10.6
39.12896516353746,14.337945278646544,lipari,it,49.8,55,95,5.59
66.5650445207695,129.54871502167327,batagay-alyta,ru,-25.19,99,100,3.44
-6.971714853739343,-88.41493660486147,san cristobal,ec,71.78,95,97,1.16
58.71974459017082,-133.38199058814521,juneau,us,12.06,95,1,8.84
-4.095263421210518,157.69793193270965,kieta,pg,85.08,76,77,2.89
-37.80473777493824,40.3292314409272,margate,za,46.49,93,100,1.99
32.817872397792684,118.49243319205829,mingguang,cn,29.66,52,13,13.85
-12.341985492210526,-64.91968413375488,rodrigues alves,br,79,97,100,2.24
46.06248935861905,-74.39881997876563,sainte-agathe-des-monts,ca,12.38,81,100,2.06
8.649081001384829,39.369634757902475,nazret,et,59.02,50,100,5.97
26.85117197582153,-137.7129366758706,pacific grove,us,50.16,79,6,1.01
-7.901669771545443,148.54504896982104,popondetta,pg,87.62,63,100,4.72
-15.556148605212968,43.84944010589609,mahajanga,mg,82.42,83,40,3.44
73.01597587288836,10.753685593076284,gravdal,no,31.08,81,100,25.28
65.68705229048399,47.98548038791125,blagoyevo,ru,10,93,100,9.33
74.43484087604,175.97303136037783,leningradskiy,ru,-20.34,98,100,3.87
27.033149448126395,88.38664154350016,darjiling,in,35.96,78,2,5.35
-6.774292714701929,110.95134129768314,pati,id,86.18,65,88,1.28
63.654392816505975,118.4233792853201,nyurba,ru,-17.5,100,100,2.48
30.483034429810488,1.0672184187472737,adrar,dz,62.33,32,0,8.25
-38.725803155832416,149.44526840437948,lakes entrance,au,69.04,64,0,8.3
54.00175672546851,70.74481276412044,bulaevo,kz,-14.24,97,6,5.95
0.5618521987855729,-68.39424909535009,sao gabriel da cachoeira,br,78.53,80,99,1.1
53.42802511494358,-107.44006464473331,shellbrook,ca,-11.97,93,97,8.81
37.46326967662051,-5.867339960646092,brenes,es,58.01,94,20,5.75
4.085943607892602,133.88184435087663,kloulklubed,pw,84.7,71,78,15.86
-4.239093091542813,98.06500917332784,sungaipenuh,id,73.62,72,96,1.21
26.761324756236377,-74.84489828717392,dunmore town,bs,74.07,61,64,14.47
-4.407314712103698,-45.2599868425975,lago da pedra,br,75.47,91,100,2.64
-29.47730117954191,171.49798691849088,ahipara,nz,74.82,54,18,7.05
2.9571551895299137,19.34305911412281,gemena,cd,70.41,95,46,2.55
-5.959337614822232,113.1241611957384,bangkalan,id,84.15,73,100,2.86
-31.421846331905307,162.72241148945767,ballina,au,77.54,82,75,11.5
-31.394526779480927,-50.622849998805606,tapes,br,69.04,77,6,12.39
57.6497151101982,-7.45592571790246,stornoway,gb,38.55,64,75,5.01
54.21477567339741,8.824010336586525,heide,de,16.9,83,5,5.57
-15.371746366917023,143.32520998592912,mareeba,au,93.76,35,91,3.31
10.795148138084954,68.73230781698834,kavaratti,in,81.25,68,91,10.69
24.954899464588124,110.00540465048272,guilin,cn,48.31,79,100,9.91
47.98191198320083,126.58163578541206,beian,cn,33.89,86,75,8.05
10.212779097664523,47.217709067193226,berbera,so,72,73,57,1.83
-1.8742422877310503,-75.35877697027604,puerto leguizamo,co,75.61,90,99,2.19
25.390332048048506,123.55433669116053,ishigaki,jp,68.13,68,75,20.71
-33.90832846496422,-77.99474152594341,talcahuano,cl,65.88,55,0,14.97
5.688375268037063,20.79378934836427,bambari,cf,81.3,33,99,0.38
7.9122927116891475,126.11458467619372,pasian,ph,80.06,85,100,4.12
53.64591987760696,-108.25373933348743,meadow lake,ca,44.83,81,80,9.26
4.759091761690144,-82.00834734734681,la palma,pa,55.22,89,20,1.01
62.77928205297104,69.4193176904231,gornopravdinsk,ru,-3.93,93,100,10.51
-33.48798986796751,-56.83099944085025,trinidad,uy,73.81,98,100,0.56
58.48625921153089,95.73608527230812,motygino,ru,-9.11,89,99,2.26
21.357756708479087,79.90570336767797,tumsar,in,60.82,59,0,2.28
44.42880351128636,123.94098516049388,qianan,cn,-11.27,79,9,7.11
58.45513782709466,5.720336233783087,vigrestad,no,22.32,61,3,12.71
66.18578756820546,-49.671419249312805,nuuk,gl,14.14,72,5,7.99
57.93867638169243,152.55235421883333,ola,ru,-4.86,71,100,13.04
-37.04731682409008,158.90302342244843,nelson bay,au,83.8,67,0,13.62
-30.304824793613655,-46.273931906557465,laguna,br,49.93,89,90,7
-3.091743285193246,-59.32572044596196,careiro da varzea,br,75.81,95,100,3.78
27.33003938797927,61.35986464661238,iranshahr,ir,61.56,33,100,4.27
17.13123651474099,8.526710172010894,agadez,ne,57.11,27,100,8.41
-10.511091663244969,-84.50176709280646,chicama,pe,64.94,82,48,7.09
-17.854017744019515,42.48912103328493,morondava,mg,78.04,85,100,4.07
-17.790761735317645,-31.499493740216565,belmonte,br,72.1,96,100,10.07
53.436072165258565,44.20297513869761,kamenka,ru,14.76,92,100,24.34
-21.711374968804392,-67.48479559887376,uyuni,bo,51.57,69,100,10.04
-17.77683444483648,21.6339532833247,shakawe,bw,70.03,76,98,4.92
54.10565522008372,29.212759635277195,senno,by,16.92,94,100,8.16
27.21107315672296,55.266321962271405,bandar-e lengeh,ir,72.09,54,100,10.76
22.5566162643439,73.64274271184038,shivrajpur,in,57.16,79,0,1.01
52.53782112765208,-73.90560689420045,chapais,ca,-11.42,90,52,4.85
46.62332924715085,2.4309292820824453,montlucon,fr,43.7,90,100,1.01
-29.904263751647868,-70.89574548681841,vicuna,cl,73.78,55,73,2.21
-26.732681759398204,-87.49446567050185,coquimbo,cl,60.53,94,90,10.36
12.458770535232404,-81.06956716046456,san andres,co,82.42,69,75,11.5
12.522459766319713,100.58543301297925,sattahip,th,80.69,78,20,4.61
-24.934249817052702,162.49715788176377,poya,nc,85.39,63,46,3.42
-7.774363628426201,-78.07555509611441,huamachuco,pe,50.9,84,97,2.59
-22.2187078603242,-73.86858945014232,tocopilla,cl,69.98,75,3,5.03
29.926040392107723,15.329090418488306,hun,ly,51.96,40,0,4.74
35.388524725550525,121.25213759188847,qingdao,cn,17.2,67,20,11.18
16.169921665278622,-161.73805921682288,nanakuli,us,73.09,65,1,14.99
22.69114565258876,13.192622855363169,marzuq,ly,60.53,26,6,4.83
15.731133491809743,117.2742513527835,aloleng,ph,82.85,67,5,6.69
1.291604447231677,109.85972183057896,kuching,my,82.62,78,20,3.44
55.16629753680985,60.45288193958859,chebarkul,ru,-11.67,93,33,4.32
-22.13805190800055,-65.84725358394425,villazon,bo,53.6,74,100,10.89
43.68651408186025,-81.08932662508568,listowel,ca,47.91,93,100,11.83
-18.603939058341993,-48.1290963054021,araguari,br,70.09,82,5,2.35
-30.60759157430006,-69.32052724022205,san juan,ar,88.93,25,100,9.8
