lat,long,closest city,country code,temp,humidity,cloudiness,wind speed
29.847487876107806,-18.971939440703892,los llanos de aridane,es,67.12,83,75,6.91
4.971415956207025,123.24514814394638,palimbang,ph,77.59,86,100,0.49
79.50340988191292,169.02973645079283,pevek,ru,30.74,69,71,2.75
54.912627460143824,-69.344461774712,port-cartier,ca,48.7,68,12,5.26
37.041317383319665,-123.57379880566042,half moon bay,us,60.93,84,20,1.99
-25.464606480733494,97.80202064407746,carnarvon,au,86.07,9,0,21.85
6.930895121928913,65.36527073022927,kulhudhuffushi,mv,82.24,77,68,9.73
52.18716039120204,-1.8455592859133958,redditch,gb,49.14,93,31,6.82
50.065158403969576,-102.84945515620245,grenfell,ca,63.68,43,4,20.56
-11.615671208006049,18.40771472739391,camacupa,ao,62.44,71,9,2.15
-52.34700959971583,-67.56895364589522,rio gallegos,ar,44.65,65,0,12.66
-15.86578342591909,27.249188037389956,monze,zm,61.16,60,0,4.81
-9.209586514361234,26.93313868350893,bukama,cd,73.08,59,96,1.95
69.35877776704908,-1.297566848341205,klaksvik,fo,50.92,88,40,21.3
49.286467403269654,-132.52877430189855,port hardy,ca,55.58,100,75,3.44
-69.82452973429679,127.12568530714623,new norfolk,au,46.9,72,49,4
-30.61735040156718,164.1316609866917,vao,nc,67.69,67,83,16.53
20.246722958607222,0.052282458977629176,tessalit,ml,87.26,11,0,11.68
48.638171974477245,-28.241719659373842,lagoa,pt,69.37,62,99,10.45
72.24805560476335,-61.892388732565735,upernavik,gl,25.5,66,97,9.37
22.93837056759736,-157.04366531485726,kailua,us,80.62,71,40,14.97
-44.129321897688115,131.20090001582855,port lincoln,au,54.25,58,100,25.03
-31.071013428084918,151.34085862941032,tamworth,au,50.04,89,6,3
42.54790761660436,122.50245569469422,xinmin,cn,60.3,93,100,11.88
12.27247225448788,-130.72696314508963,guerrero negro,mx,68.99,79,0,15.84
-37.4755934469223,141.31953423396885,mount gambier,au,51.71,54,75,27.63
20.380946598407334,-96.79488917799026,nautla,mx,79.39,84,38,6.29
-4.567011707201047,21.49189457080365,mweka,cd,64.24,96,59,1.39
-2.2828068043390033,-55.434260893809125,obidos,br,74.46,87,58,2.26
67.76966087648859,125.58465370430457,zhigansk,ru,37.17,60,16,10.63
75.72684581266489,-48.145219383250634,ilulissat,gl,24.82,54,100,10.36
44.55602508774081,48.254767216413256,kaspiyskiy,ru,65.7,76,100,8.79
65.97116804758085,-18.13162316051526,akureyri,is,44.53,87,90,1.14
-13.899459812467256,45.28826958966627,chirongui,yt,76.93,81,99,13.38
-10.988175806795184,66.56457651967133,hithadhoo,mv,83.1,72,48,6.73
-14.224217872114295,34.811818678076236,monkey bay,mw,69.4,63,0,13.76
61.56824944224695,35.630761605211234,sheltozero,ru,40.51,72,71,11.9
24.69061350762736,98.55692525688869,myitkyina,mm,83.12,74,73,0.92
-38.112095558161585,-74.91159369581653,lebu,cl,46.87,84,1,15.23
25.215385663391345,-6.879145529470094,taoudenni,ml,93.07,19,1,23.02
31.077194667535963,-113.90742093771843,puerto penasco,mx,84.9,77,20,7
53.509322205618304,-122.34701160178118,quesnel,ca,52.3,87,90,4.61
17.04978900197959,-63.392217620869474,oranjestad,an,82.35,78,20,13.8
53.43460543596839,123.13734585434577,urusha,ru,58.64,60,34,4.99
12.19699136171343,-76.11114025507125,puerto colombia,co,81.54,79,99,13.67
44.4016307270407,17.705270972411142,blatnica,ba,57.61,98,69,1.81
39.9429327130201,14.316116547629093,sorrento,it,71.26,3,9,12.64
31.699928645126533,-24.03805723092765,vila franca do campo,pt,68.41,78,30,8.08
-18.174311978422097,158.78392797845117,poum,nc,72.48,60,25,12.91
-30.340798584301453,-22.416666974340245,vila velha,br,75.15,88,75,6.91
-12.145421245588693,-31.467087660215924,maragogi,br,73.85,81,74,6.62
50.59547298192069,-108.49652506230571,gull lake,ca,55.76,43,38,2.3
79.78650345330126,163.20599514065702,cherskiy,ru,36.27,46,99,9.86
-6.031009469360882,35.29029190711603,kintinku,tz,67.75,58,35,4.07
-59.0574916609719,178.34906551094298,dunedin,nz,58.8,61,62,13
-12.757768604897564,35.61666072030718,lichinga,mz,53.42,79,0,4.16
65.82991462817031,79.35668044109298,urengoy,ru,33.53,96,100,16.84
27.845417830133343,-69.74467236249663,cockburn town,bs,82.78,76,84,16.37
63.67590331205372,-143.22351419775606,fairbanks,us,47.26,63,75,2.3
11.92308542869975,-8.010038392658402,kangaba,ml,74.52,87,14,3.22
0.14249426258595577,-47.180342964829265,salinopolis,br,79.12,82,65,10.49
-16.589808390424167,-45.31903730586038,sao francisco,br,75.92,34,13,0.72
3.985823796433735,63.864077984173605,mahibadhoo,mv,82.78,74,89,8.75
43.718160900139225,-112.83412873377851,blackfoot,us,48.36,57,35,15.5
-0.9453248617547558,113.49453065267687,sampit,id,88.99,51,48,4.7
36.90025364687642,-4.281245670129664,rincon de la victoria,es,70.54,84,1,3.76
52.24549303411436,38.498909301898834,terbuny,ru,53.35,96,100,11.45
18.063088661926443,-99.23157275911942,copalillo,mx,71.91,92,94,1.28
27.803660320550833,132.89736708200604,naze,jp,83.32,65,6,3.67
42.142455409893785,30.69996016829171,eregli,tr,65.68,48,2,3.56
28.11926429601479,76.23713478270213,ateli,in,82.15,79,0,9.6
-12.085924919547281,-157.1668898652304,faanui,pf,78.53,74,71,17.67
43.854694037576564,-90.83854798221554,onalaska,us,73.6,78,1,8.05
26.302821114552685,-86.40585978900837,panama city,us,78.64,93,20,5.75
-13.600057832293686,96.79291129837475,bengkulu,id,80.98,71,46,1.95
-2.8106767750001183,136.54289888620752,nabire,id,82.67,70,100,2.01
14.065381054512386,-83.5282583375205,puerto cabezas,ni,77.74,89,35,6.35
71.52967837457928,-10.346924999989426,hofn,is,51.37,97,100,31.03
-18.653718191647144,54.43777989433718,le port,re,59.09,64,11,3.02
52.26584032631425,140.1385892244973,bogorodskoye,ru,38.25,86,100,18.19
-27.859302961077518,-155.30811561434848,avera,pf,74.59,81,100,6.55
1.1006241705178468,-33.90979454557126,touros,br,77.9,72,75,15.3
56.6874362903813,132.99379271549634,chumikan,ru,56.97,43,27,14.99
76.10706389444627,41.899211957825685,ostrovnoy,ru,36.52,77,3,7.94
65.49493943991726,-153.51161921348796,kenai,us,54.88,54,1,4.61
61.74168781765465,60.109492463650525,polunochnoye,ru,33.06,91,94,8.3
45.34905284050876,-110.48246014450802,livingston,us,44.67,95,0,1.14
44.42030259726485,-68.43087025808661,ellsworth,us,51.75,88,1,1.01
-50.720199671700676,-53.88412091645786,necochea,ar,52.03,90,100,10.76
-15.77212935311087,54.15072383652216,antalaha,mg,70.77,78,98,10.89
-42.01846974177341,173.31599271537897,brightwater,nz,63.68,65,69,6.24
43.99212628140489,-6.772767270475157,castrillon,es,52.21,97,74,0.94
-21.615020104018186,128.98074247082275,yulara,au,73.24,21,6,21.85
34.1343673772313,-136.7617603605836,fortuna,us,58.12,88,1,11.5
54.59493865791973,124.33316288250535,never,ru,55.15,98,100,9.24
43.71193165434019,22.34535472082632,zajecar,rs,56.05,77,5,2.3
-26.08636432591838,41.67096984480051,ampanihy,mg,57.09,85,0,8.63
24.74940336768597,-16.0377528901752,santa lucia,es,64.81,71,20,12.66
63.069907458968686,58.48799119497093,vuktyl,ru,34.88,77,97,11.41
40.49637723796974,98.27969245967353,jiayuguan,cn,75.76,13,4,13.91
-17.83388723432681,-33.310916742743075,prado,br,71.46,86,25,6.02
34.689727294274164,-51.255061353140405,saint-pierre,pm,63.25,66,20,8.05
38.922903048854494,-111.33598504348359,price,us,66.61,30,90,13.8
-15.28593106579406,-30.407729554658914,coruripe,br,72.88,86,19,8.57
56.35291519010141,-6.26813670302289,tobermory,gb,63.3,63,0,11.65
-17.284683287433978,24.564122237048906,sesheke,zm,68.76,37,5,7.58
-9.794494878380235,170.87977238733822,lata,sb,60.26,95,32,2.68
-51.08752403995636,-31.13799409244507,cidreira,br,66.58,97,100,19.37
10.489504953656706,-4.129125234066549,banfora,bf,72.81,91,12,3.2
69.69707372106294,1.2004791698273323,roald,no,54.12,100,90,2.3
-3.2628537442487016,-71.11996630601753,puerto narino,co,76.8,79,91,2.75
29.169062804569876,141.33887779424123,shimoda,jp,77.36,55,0,15.86
54.45982623394147,87.81848765579036,chistogorskiy,ru,44.64,81,99,11.97
11.518513463354694,112.56499643123215,cam ranh,vn,84.16,74,20,5.75
-7.782349620734024,-83.65906768120514,sechura,pe,63.81,79,10,14.74
36.076116317726914,101.96953818182016,xining,cn,55.9,47,0,1.59
43.92915480812141,47.19794173178289,pervomayskoye,ru,62.01,78,87,1.88
57.08537649807806,-28.68544883864081,grindavik,is,50.47,100,75,16.11
9.898203883378542,-69.79911675802325,el tocuyo,ve,75.06,89,80,4.65
40.71773262064406,-89.5434603033837,peoria,us,75.49,64,100,11.41
37.17910071885936,139.95496631084302,kuroiso,jp,72.43,47,18,3.29
64.24108458194203,-1.0498112576589733,brae,gb,53.51,91,3,12.28
63.055809002933245,85.05260696016853,krasnoselkup,ru,39.74,89,100,10.83
46.20790633309113,26.345856551288705,slanic-moldova,ro,46.06,95,17,2.93
-14.992224205863195,-44.966980059693896,januaria,br,75.92,34,10,3.24
-18.50609726832677,16.53535484802191,ondangwa,na,66.76,29,86,8.01
71.02296824262137,-137.09248719351413,aklavik,ca,45.43,58,12,5.95
-10.790430130835375,13.155689043021283,sumbe,ao,70.61,88,95,7.87
55.67990718841483,15.040050343491146,karlshamn,se,39.69,65,100,8.86
-9.189034320584923,-56.29805833457365,alta floresta,br,78.15,38,37,1.5
2.3774410764297613,-77.20363438965462,argelia,co,66.04,96,100,2.46
77.84233929711274,23.393237706203905,havoysund,no,47.28,74,100,12.88
10.624846422099026,-110.8039362527325,san patricio,mx,82.31,68,0,12.62
53.22122868391861,-135.8738219926907,sitka,us,55.29,76,75,4.61
66.24535705078387,18.391887700119668,beisfjord,no,41.18,80,97,8.88
39.76172541048777,136.172819787606,wajima,jp,81.28,38,0,16.11
-23.715635682010316,122.89574576042787,port hedland,au,95.05,5,57,24.16
45.29036857936714,163.52761642270934,severo-kurilsk,ru,51.85,74,36,15.99
-15.45663135533077,-52.807618960228496,barra do garcas,br,77.38,23,11,2.71
39.93610808656348,-12.344491612938697,peniche,pt,62.87,90,5,22.88
47.55360929086237,-104.16430131494114,sidney,us,78.71,22,0,4
-14.746592242726507,-41.47509640547605,sao felipe,br,71.62,46,39,2.8
-3.933345012776172,116.24538828498703,martapura,id,87.89,55,20,3.44
6.233582353469373,-164.31992112208593,makakilo city,us,83.32,55,20,12.66
15.737900383329773,126.40263763319984,payo,ph,86.56,60,63,3.09
-12.978271536033901,138.23034862940398,nhulunbuy,au,86.61,58,40,18.41
54.9431057881319,139.90924508865555,mnogovershinnyy,ru,50.83,46,33,17.36
-2.374737770726753,-71.89211118955384,iquitos,pe,78.84,83,20,3.44
72.53254818759754,2.9157895233578017,bud,no,72.19,88,100,7.4
41.373851545212375,128.91037557676998,helong,cn,65.41,74,100,2.66
15.251284905700743,-98.98747009398403,tecoanapa,mx,80.82,79,100,1.86
-40.2223696541743,-67.22172157397058,general roca,ar,46.8,29,0,10.07
8.5707070404506,-86.60810736628818,nicoya,cr,76.55,90,100,3.15
3.0842249282450354,112.39654645234623,bintulu,my,81.01,89,20,4.61
1.741830415384129,15.05995102854709,sembe,cg,69.4,97,99,2.06
60.18964010709357,-29.007552553929884,olafsvik,is,49.77,90,100,11.34
19.69460983075976,131.1018137390086,itoman,jp,84.22,70,20,8.05
17.318605521308598,-86.06489872724342,savannah bight,hn,82.99,79,21,13.2
43.731744480620534,-10.956763272652523,muros,es,55.69,91,17,12.77
68.35540857016952,-64.24328699575824,pangnirtung,ca,30.88,81,16,8.72
48.071174952378186,-77.79808741202622,malartic,ca,55.51,65,13,7.27
8.384668054945138,121.98199121513107,kalawit,ph,78.82,84,100,4.14
-23.868799113119053,-79.81280508136274,antofagasta,cl,56.48,80,47,7.87
